0999|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
9681|Edward|Halpert|m|edward@email.com|English|Professor|2005|They are bad|ufv.ca/EdwardHalpert
3103|Abe|Chase|f|abe@email.com|Physics|Volunteer|2010|They are bad|none
4249|Abe|Bonnell|f|abe@email.com|English|Professor|2016|They are bad|none
3541|Ian|Chase|m|ian@email.com|Physics|Volunteer|2004|They are good|ufv.ca/IanChase
0989|Bob|Scott|m|bob@email.com|Math|Volunteer|2009|They are good|ufv.ca/BobScott
1056|Hailey|Halpert|f|hailey@email.com|Math|Volunteer|2018|They are good|ufv.ca/HaileyHalpert
5799|Daisy|Jones|f|daisy@email.com|Physics|Professor|2001|They are good|none
4210|Daisy|Jones|m|daisy@email.com|Physics|Volunteer|2012|They are bad|none
4364|Chris|Smith|f|chris@email.com|Physics|Professor|2010|They are good|ufv.ca/ChrisSmith
2359|Gwen|Bonnell|f|gwen@email.com|History|Professor|2019|They are good|none
9846|Jack|Scott|m|jack@email.com|History|Volunteer|2018|They are good|none
2116|Ian|Ace|m|ian@email.com|Physics|Professor|2015|They are bad|none
1505|Abe|Scott|m|abe@email.com|Math|Professor|2016|They are good|none
2887|Abe|Chase|f|abe@email.com|Math|Volunteer|2021|They are bad|none
8243|Abe|Smith|f|abe@email.com|History|Professor|2003|They are good|ufv.ca/AbeSmith
5484|Edward|Halpert|m|edward@email.com|Physics|Volunteer|2022|They are bad|none
5144|Chris|Bonnell|m|chris@email.com|English|Volunteer|2011|They are bad|none
3820|Hailey|Chase|f|hailey@email.com|Physics|Professor|2008|They are good|none
4741|Edward|Jones|m|edward@email.com|English|Volunteer|2022|They are good|ufv.ca/EdwardJones
1547|Jack|Scott|f|jack@email.com|Physics|Professor|2007|They are good|none
2288|Gwen|Scott|f|gwen@email.com|English|Volunteer|2018|They are good|ufv.ca/GwenScott
1149|Gwen|Smith|m|gwen@email.com|History|Volunteer|2018|They are good|none
3448|Bob|Scott|m|bob@email.com|English|Volunteer|2024|They are bad|ufv.ca/BobScott
5031|Pat|Bonnell|f|pat@email.com|Physics|Professor|2017|They are good|none
4728|Ian|Scott|m|ian@email.com|English|Volunteer|2024|They are bad|none
1577|Liam|Ace|f|liam@email.com|English|Professor|2019|They are bad|ufv.ca/LiamAce
0677|Naomi|Chase|m|naomi@email.com|History|Professor|2005|They are bad|ufv.ca/NaomiChase
3737|Ian|Jones|m|ian@email.com|English|Professor|2015|They are good|ufv.ca/IanJones
0942|Bob|Halpert|m|bob@email.com|Physics|Volunteer|2018|They are good|none
8588|Gwen|Scott|f|gwen@email.com|Physics|Volunteer|2001|They are bad|ufv.ca/GwenScott
6731|Edward|Smith|m|edward@email.com|History|Volunteer|2021|They are bad|ufv.ca/EdwardSmith
7355|Edward|Halpert|m|edward@email.com|Physics|Volunteer|2011|They are good|ufv.ca/EdwardHalpert
7363|Ian|Bonnell|m|ian@email.com|English|Professor|2019|They are bad|ufv.ca/IanBonnell
0981|Kate|Smith|m|kate@email.com|History|Volunteer|2020|They are bad|ufv.ca/KateSmith
3611|Fred|Scott|m|fred@email.com|History|Volunteer|2013|They are good|ufv.ca/FredScott
0956|Liam|Bonnell|f|liam@email.com|History|Volunteer|2016|They are good|ufv.ca/LiamBonnell
6168|Pat|Chase|m|pat@email.com|Physics|Volunteer|2000|They are bad|none
0644|Pat|Chase|f|pat@email.com|Physics|Volunteer|2003|They are good|none
3549|Kate|Bonnell|m|kate@email.com|History|Professor|2009|They are good|ufv.ca/KateBonnell
3271|Olivia|Bonnell|m|olivia@email.com|History|Volunteer|2018|They are bad|none
9723|Edward|Jones|m|edward@email.com|History|Volunteer|2015|They are bad|none
5798|Pat|Ace|m|pat@email.com|Math|Volunteer|2009|They are good|ufv.ca/PatAce
9718|Liam|Ace|f|liam@email.com|History|Professor|2001|They are bad|ufv.ca/LiamAce
5024|Hailey|Chase|m|hailey@email.com|Physics|Volunteer|2019|They are bad|ufv.ca/HaileyChase
6127|Bob|Scott|m|bob@email.com|Physics|Professor|2017|They are good|none
3988|Pat|Ace|m|pat@email.com|Physics|Professor|2012|They are good|none
9800|Edward|Jones|m|edward@email.com|History|Volunteer|2002|They are bad|ufv.ca/EdwardJones
3521|Abe|Halpert|m|abe@email.com|History|Volunteer|2007|They are good|ufv.ca/AbeHalpert
5875|Naomi|Jones|m|naomi@email.com|Physics|Volunteer|2001|They are good|ufv.ca/NaomiJones
2226|Gwen|Ace|f|gwen@email.com|English|Professor|2002|They are bad|ufv.ca/GwenAce
6019|Olivia|Jones|f|olivia@email.com|Physics|Volunteer|2016|They are bad|ufv.ca/OliviaJones
0966|Edward|Scott|m|edward@email.com|English|Volunteer|2011|They are bad|none
0201|Pat|Chase|f|pat@email.com|Physics|Professor|2017|They are bad|none
9292|Bob|Scott|f|bob@email.com|English|Professor|2023|They are bad|ufv.ca/BobScott
1320|Gwen|Chase|f|gwen@email.com|History|Volunteer|2023|They are bad|none
3921|Ian|Scott|f|ian@email.com|English|Professor|2005|They are bad|ufv.ca/IanScott
1785|Daisy|Jones|f|daisy@email.com|Physics|Professor|2005|They are bad|none
4628|Liam|Ace|f|liam@email.com|English|Professor|2020|They are good|none
5425|Michelle|Jones|m|michelle@email.com|History|Volunteer|2008|They are bad|none
4596|Ian|Scott|f|ian@email.com|History|Professor|2008|They are good|ufv.ca/IanScott
9589|Bob|Scott|m|bob@email.com|English|Volunteer|2013|They are bad|none
1012|Kate|Ace|f|kate@email.com|English|Volunteer|2017|They are good|none
0473|Naomi|Halpert|f|naomi@email.com|Math|Volunteer|2002|They are bad|ufv.ca/NaomiHalpert
5567|Liam|Smith|f|liam@email.com|History|Volunteer|2008|They are good|none
3624|Ian|Smith|m|ian@email.com|History|Professor|2010|They are bad|none
7276|Abe|Halpert|m|abe@email.com|Physics|Volunteer|2018|They are good|none
2153|Pat|Smith|f|pat@email.com|History|Professor|2006|They are bad|ufv.ca/PatSmith
6501|Liam|Bonnell|m|liam@email.com|Physics|Volunteer|2002|They are bad|none
0601|Abe|Halpert|f|abe@email.com|Math|Volunteer|2014|They are good|none
2388|Edward|Chase|m|edward@email.com|Math|Volunteer|2015|They are bad|ufv.ca/EdwardChase
0714|Abe|Ace|f|abe@email.com|History|Volunteer|2009|They are bad|none
8839|Naomi|Bonnell|m|naomi@email.com|Physics|Volunteer|2005|They are bad|none
4077|Fred|Ace|f|fred@email.com|Physics|Professor|2015|They are good|none
0759|Bob|Jones|f|bob@email.com|Physics|Professor|2017|They are bad|ufv.ca/BobJones
6681|Edward|Scott|f|edward@email.com|Math|Professor|2010|They are bad|ufv.ca/EdwardScott
5371|Michelle|Bonnell|f|michelle@email.com|Math|Volunteer|2019|They are bad|none
4251|Edward|Bonnell|f|edward@email.com|Physics|Volunteer|2024|They are good|none
8133|Edward|Scott|m|edward@email.com|English|Professor|2020|They are bad|none
9885|Jack|Jones|m|jack@email.com|English|Volunteer|2010|They are good|ufv.ca/JackJones
2975|Gwen|Ace|f|gwen@email.com|English|Volunteer|2021|They are good|ufv.ca/GwenAce
5774|Chris|Ace|m|chris@email.com|English|Volunteer|2018|They are bad|ufv.ca/ChrisAce
1474|Fred|Smith|f|fred@email.com|History|Volunteer|2011|They are bad|none
4376|Michelle|Chase|m|michelle@email.com|History|Volunteer|2002|They are bad|ufv.ca/MichelleChase
2860|Bob|Jones|f|bob@email.com|Physics|Professor|2023|They are good|ufv.ca/BobJones
2638|Abe|Ace|m|abe@email.com|History|Volunteer|2017|They are good|none
3955|Edward|Ace|f|edward@email.com|Physics|Volunteer|2015|They are good|none
2816|Hailey|Jones|m|hailey@email.com|Physics|Professor|2000|They are bad|none
8511|Fred|Scott|f|fred@email.com|Math|Professor|2009|They are good|none
6815|Gwen|Ace|m|gwen@email.com|Math|Volunteer|2001|They are bad|none
7080|Jack|Scott|f|jack@email.com|English|Professor|2005|They are bad|ufv.ca/JackScott
1285|Abe|Chase|m|abe@email.com|Physics|Professor|2019|They are good|none
1400|Michelle|Smith|m|michelle@email.com|Math|Professor|2022|They are good|ufv.ca/MichelleSmith
7909|Naomi|Scott|m|naomi@email.com|Physics|Professor|2000|They are bad|none
3932|Jack|Smith|f|jack@email.com|History|Professor|2018|They are good|none
7073|Kate|Bonnell|f|kate@email.com|History|Volunteer|2018|They are good|none
0407|Kate|Jones|m|kate@email.com|Physics|Professor|2013|They are good|none
6099|Pat|Scott|m|pat@email.com|Physics|Volunteer|2011|They are good|ufv.ca/PatScott
0474|Hailey|Ace|f|hailey@email.com|Math|Professor|2006|They are good|ufv.ca/HaileyAce
6004|Ian|Scott|m|ian@email.com|English|Volunteer|2015|They are good|ufv.ca/IanScott
7358|Daisy|Smith|m|daisy@email.com|History|Professor|2000|They are good|none
2360|Kate|Ace|f|kate@email.com|History|Volunteer|2004|They are bad|none
0478|Pat|Scott|m|pat@email.com|History|Professor|2010|They are bad|none
7097|Fred|Chase|m|fred@email.com|History|Volunteer|2023|They are good|ufv.ca/FredChase
6279|Olivia|Smith|m|olivia@email.com|Math|Professor|2002|They are good|ufv.ca/OliviaSmith
8946|Ian|Chase|f|ian@email.com|Physics|Professor|2002|They are bad|ufv.ca/IanChase
0081|Michelle|Ace|f|michelle@email.com|English|Volunteer|2010|They are good|ufv.ca/MichelleAce
6460|Hailey|Jones|f|hailey@email.com|Physics|Professor|2014|They are good|ufv.ca/HaileyJones
5274|Fred|Smith|m|fred@email.com|Physics|Professor|2017|They are bad|ufv.ca/FredSmith
8364|Edward|Jones|f|edward@email.com|Math|Volunteer|2018|They are good|none
2119|Michelle|Scott|m|michelle@email.com|History|Volunteer|2021|They are good|ufv.ca/MichelleScott
9989|Liam|Chase|f|liam@email.com|Math|Volunteer|2020|They are good|ufv.ca/LiamChase
7571|Daisy|Smith|m|daisy@email.com|Physics|Professor|2015|They are bad|ufv.ca/DaisySmith
6627|Daisy|Ace|f|daisy@email.com|Physics|Professor|2005|They are bad|none
7496|Michelle|Scott|m|michelle@email.com|History|Professor|2003|They are bad|ufv.ca/MichelleScott
3292|Daisy|Scott|m|daisy@email.com|Physics|Professor|2001|They are good|ufv.ca/DaisyScott
3341|Chris|Scott|m|chris@email.com|English|Professor|2024|They are bad|ufv.ca/ChrisScott
0781|Daisy|Bonnell|f|daisy@email.com|Math|Volunteer|2021|They are good|none
3700|Olivia|Scott|f|olivia@email.com|Math|Professor|2019|They are good|none
8965|Ian|Scott|f|ian@email.com|Physics|Volunteer|2008|They are good|none
2667|Liam|Ace|f|liam@email.com|History|Volunteer|2008|They are bad|none
2110|Jack|Ace|f|jack@email.com|English|Volunteer|2004|They are good|none
5334|Jack|Scott|f|jack@email.com|History|Volunteer|2019|They are bad|none
7866|Hailey|Ace|m|hailey@email.com|English|Professor|2001|They are bad|ufv.ca/HaileyAce
7627|Jack|Scott|m|jack@email.com|History|Professor|2008|They are good|ufv.ca/JackScott
6352|Fred|Chase|f|fred@email.com|Physics|Volunteer|2013|They are good|none
5362|Hailey|Smith|m|hailey@email.com|History|Volunteer|2012|They are bad|none
5381|Ian|Chase|f|ian@email.com|Physics|Volunteer|2008|They are bad|ufv.ca/IanChase
7990|Bob|Bonnell|f|bob@email.com|English|Professor|2009|They are good|ufv.ca/BobBonnell
8774|Jack|Scott|f|jack@email.com|Physics|Professor|2016|They are good|none
1294|Chris|Jones|m|chris@email.com|Physics|Volunteer|2015|They are good|none
8723|Hailey|Bonnell|m|hailey@email.com|Math|Volunteer|2006|They are bad|ufv.ca/HaileyBonnell
0976|Edward|Smith|f|edward@email.com|English|Professor|2000|They are bad|ufv.ca/EdwardSmith
3401|Ian|Jones|m|ian@email.com|History|Professor|2021|They are bad|none
4496|Michelle|Bonnell|f|michelle@email.com|History|Volunteer|2007|They are good|ufv.ca/MichelleBonnell
0657|Bob|Chase|m|bob@email.com|English|Volunteer|2012|They are bad|none
4030|Ian|Scott|m|ian@email.com|History|Volunteer|2020|They are bad|ufv.ca/IanScott
4878|Jack|Scott|m|jack@email.com|Math|Professor|2017|They are bad|none
4047|Naomi|Smith|f|naomi@email.com|Physics|Volunteer|2006|They are good|ufv.ca/NaomiSmith
2268|Chris|Ace|f|chris@email.com|Math|Volunteer|2007|They are good|ufv.ca/ChrisAce
9716|Ian|Halpert|m|ian@email.com|English|Professor|2017|They are bad|ufv.ca/IanHalpert
0430|Pat|Smith|f|pat@email.com|History|Professor|2001|They are bad|none
7697|Kate|Chase|m|kate@email.com|History|Professor|2001|They are bad|none
2275|Kate|Chase|f|kate@email.com|English|Volunteer|2007|They are good|ufv.ca/KateChase
5329|Gwen|Smith|m|gwen@email.com|Math|Professor|2009|They are good|none
6961|Naomi|Smith|f|naomi@email.com|Math|Volunteer|2008|They are bad|none
8440|Naomi|Jones|m|naomi@email.com|Physics|Volunteer|2004|They are good|ufv.ca/NaomiJones
6676|Chris|Smith|m|chris@email.com|Math|Volunteer|2003|They are bad|ufv.ca/ChrisSmith
3244|Abe|Halpert|f|abe@email.com|Math|Volunteer|2013|They are good|none
2907|Liam|Bonnell|f|liam@email.com|History|Professor|2007|They are good|ufv.ca/LiamBonnell
4822|Olivia|Ace|m|olivia@email.com|Physics|Professor|2007|They are bad|ufv.ca/OliviaAce
2607|Jack|Halpert|f|jack@email.com|Math|Volunteer|2008|They are good|ufv.ca/JackHalpert
4644|Michelle|Jones|f|michelle@email.com|History|Professor|2004|They are bad|none
6582|Gwen|Halpert|m|gwen@email.com|History|Volunteer|2018|They are good|ufv.ca/GwenHalpert
5897|Edward|Ace|m|edward@email.com|Math|Professor|2009|They are bad|ufv.ca/EdwardAce
2355|Michelle|Ace|m|michelle@email.com|English|Professor|2022|They are bad|none
9829|Gwen|Bonnell|f|gwen@email.com|History|Volunteer|2020|They are good|none
2137|Naomi|Bonnell|f|naomi@email.com|History|Volunteer|2016|They are bad|ufv.ca/NaomiBonnell
4513|Ian|Scott|f|ian@email.com|History|Professor|2023|They are bad|none
6361|Michelle|Bonnell|f|michelle@email.com|History|Professor|2013|They are bad|none
8766|Daisy|Smith|m|daisy@email.com|Math|Volunteer|2003|They are good|none
7252|Bob|Jones|f|bob@email.com|English|Volunteer|2004|They are bad|none
8488|Gwen|Jones|f|gwen@email.com|English|Volunteer|2017|They are good|ufv.ca/GwenJones
1872|Jack|Jones|m|jack@email.com|Math|Professor|2007|They are bad|none
0894|Liam|Scott|f|liam@email.com|History|Volunteer|2024|They are bad|none
1089|Ian|Jones|m|ian@email.com|Physics|Volunteer|2008|They are bad|ufv.ca/IanJones
8450|Fred|Scott|f|fred@email.com|English|Volunteer|2021|They are good|none
1076|Liam|Smith|f|liam@email.com|History|Professor|2013|They are bad|none
6385|Liam|Halpert|m|liam@email.com|Physics|Professor|2014|They are good|none
8958|Jack|Ace|f|jack@email.com|Physics|Professor|2016|They are good|ufv.ca/JackAce
9493|Abe|Halpert|m|abe@email.com|Math|Professor|2007|They are good|none
9003|Chris|Jones|f|chris@email.com|Physics|Volunteer|2016|They are good|none
0949|Michelle|Bonnell|m|michelle@email.com|English|Professor|2009|They are bad|none
3202|Naomi|Bonnell|f|naomi@email.com|Physics|Volunteer|2005|They are good|none
4261|Olivia|Scott|m|olivia@email.com|History|Volunteer|2016|They are bad|none
7278|Kate|Scott|m|kate@email.com|Physics|Volunteer|2016|They are good|ufv.ca/KateScott
4600|Hailey|Bonnell|f|hailey@email.com|History|Volunteer|2000|They are good|none
1144|Olivia|Smith|m|olivia@email.com|History|Volunteer|2006|They are good|ufv.ca/OliviaSmith
0643|Bob|Jones|m|bob@email.com|English|Volunteer|2013|They are bad|ufv.ca/BobJones
9811|Abe|Ace|m|abe@email.com|English|Volunteer|2013|They are bad|none
5749|Liam|Jones|m|liam@email.com|Math|Professor|2003|They are bad|none
6738|Daisy|Ace|f|daisy@email.com|Physics|Professor|2005|They are bad|none
0468|Hailey|Jones|m|hailey@email.com|Physics|Professor|2005|They are good|ufv.ca/HaileyJones
4595|Ian|Ace|f|ian@email.com|Physics|Professor|2008|They are good|none
8580|Naomi|Chase|m|naomi@email.com|English|Professor|2008|They are bad|none
9067|Bob|Bonnell|m|bob@email.com|Math|Volunteer|2012|They are bad|none
7651|Edward|Halpert|m|edward@email.com|Math|Professor|2002|They are bad|none
7472|Kate|Halpert|m|kate@email.com|History|Volunteer|2014|They are bad|none
2727|Pat|Chase|f|pat@email.com|Math|Professor|2020|They are good|ufv.ca/PatChase
0757|Chris|Chase|f|chris@email.com|English|Professor|2014|They are good|none
5392|Fred|Chase|f|fred@email.com|Math|Volunteer|2014|They are bad|none
9460|Hailey|Jones|f|hailey@email.com|English|Volunteer|2007|They are bad|none
6610|Fred|Bonnell|f|fred@email.com|Math|Volunteer|2015|They are good|none
0300|Bob|Bonnell|f|bob@email.com|English|Professor|2017|They are bad|none
5070|Fred|Bonnell|f|fred@email.com|Math|Professor|2020|They are good|ufv.ca/FredBonnell
0442|Daisy|Smith|f|daisy@email.com|Math|Professor|2004|They are good|ufv.ca/DaisySmith
9294|Fred|Scott|m|fred@email.com|Physics|Volunteer|2022|They are good|ufv.ca/FredScott
7433|Pat|Halpert|m|pat@email.com|Math|Professor|2020|They are good|ufv.ca/PatHalpert
3517|Naomi|Jones|m|naomi@email.com|History|Volunteer|2007|They are good|ufv.ca/NaomiJones
9293|Pat|Halpert|f|pat@email.com|Math|Volunteer|2024|They are good|ufv.ca/PatHalpert
3168|Abe|Ace|f|abe@email.com|English|Volunteer|2014|They are good|ufv.ca/AbeAce
1422|Michelle|Chase|m|michelle@email.com|Math|Professor|2020|They are bad|ufv.ca/MichelleChase
5546|Edward|Bonnell|f|edward@email.com|Physics|Volunteer|2023|They are good|ufv.ca/EdwardBonnell
7497|Liam|Chase|m|liam@email.com|Physics|Professor|2004|They are bad|none
2161|Ian|Halpert|m|ian@email.com|History|Volunteer|2020|They are bad|ufv.ca/IanHalpert
3261|Edward|Smith|f|edward@email.com|Math|Volunteer|2001|They are good|none
3111|Hailey|Scott|f|hailey@email.com|Physics|Volunteer|2020|They are bad|none
9646|Liam|Smith|f|liam@email.com|English|Professor|2000|They are good|ufv.ca/LiamSmith
7629|Olivia|Scott|m|olivia@email.com|Math|Volunteer|2005|They are bad|ufv.ca/OliviaScott
4370|Pat|Bonnell|m|pat@email.com|History|Volunteer|2023|They are good|ufv.ca/PatBonnell
9629|Fred|Jones|f|fred@email.com|Math|Volunteer|2018|They are bad|none
9626|Michelle|Ace|m|michelle@email.com|English|Volunteer|2024|They are good|none
1078|Bob|Smith|m|bob@email.com|English|Volunteer|2004|They are bad|none
9995|Gwen|Bonnell|f|gwen@email.com|Physics|Volunteer|2007|They are bad|none
0261|Kate|Ace|f|kate@email.com|Math|Volunteer|2012|They are good|ufv.ca/KateAce
7947|Chris|Smith|f|chris@email.com|English|Professor|2007|They are bad|ufv.ca/ChrisSmith
7894|Jack|Smith|f|jack@email.com|Math|Volunteer|2006|They are good|ufv.ca/JackSmith
9854|Fred|Chase|f|fred@email.com|English|Professor|2000|They are good|ufv.ca/FredChase
6320|Jack|Scott|f|jack@email.com|History|Professor|2019|They are bad|ufv.ca/JackScott
8368|Kate|Scott|f|kate@email.com|History|Volunteer|2009|They are bad|none
7793|Jack|Bonnell|m|jack@email.com|Math|Volunteer|2007|They are good|none
8924|Ian|Chase|f|ian@email.com|Math|Professor|2003|They are good|none
9906|Daisy|Chase|f|daisy@email.com|English|Volunteer|2024|They are good|ufv.ca/DaisyChase
8090|Gwen|Scott|f|gwen@email.com|Physics|Volunteer|2004|They are bad|ufv.ca/GwenScott
5398|Bob|Bonnell|f|bob@email.com|Math|Volunteer|2021|They are bad|none
4452|Jack|Chase|f|jack@email.com|Physics|Volunteer|2019|They are good|ufv.ca/JackChase
5849|Kate|Halpert|f|kate@email.com|Physics|Volunteer|2002|They are bad|none
5302|Olivia|Smith|m|olivia@email.com|Physics|Professor|2005|They are good|none
8304|Gwen|Halpert|m|gwen@email.com|Physics|Professor|2024|They are good|ufv.ca/GwenHalpert
9746|Chris|Ace|f|chris@email.com|Math|Volunteer|2000|They are good|none
0903|Edward|Scott|f|edward@email.com|English|Volunteer|2001|They are good|none
7047|Naomi|Jones|m|naomi@email.com|Math|Professor|2007|They are bad|none
2720|Kate|Bonnell|f|kate@email.com|Math|Volunteer|2020|They are bad|none
5389|Kate|Chase|m|kate@email.com|Physics|Volunteer|2018|They are good|none
7920|Olivia|Halpert|f|olivia@email.com|English|Professor|2002|They are good|ufv.ca/OliviaHalpert
6344|Daisy|Jones|m|daisy@email.com|English|Professor|2024|They are bad|ufv.ca/DaisyJones
7830|Ian|Bonnell|m|ian@email.com|Physics|Volunteer|2000|They are bad|ufv.ca/IanBonnell
4318|Bob|Ace|m|bob@email.com|History|Volunteer|2012|They are bad|ufv.ca/BobAce
3661|Jack|Ace|m|jack@email.com|Math|Professor|2018|They are good|none
0576|Jack|Scott|f|jack@email.com|English|Professor|2015|They are bad|ufv.ca/JackScott
