7455|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
7928|Pat|Scott|m|pat@email.com|English|Professor|2022|They are good|none
4773|Daisy|Scott|m|daisy@email.com|Math|Volunteer|2009|They are good|none
7016|Daisy|Smith|f|daisy@email.com|Math|Volunteer|2005|They are good|ufv.ca/DaisySmith
5344|Kate|Ace|f|kate@email.com|History|Volunteer|2010|They are good|none
3192|Gwen|Chase|f|gwen@email.com|English|Professor|2004|They are good|none
6504|Ian|Halpert|f|ian@email.com|Physics|Volunteer|2007|They are bad|none
7602|Daisy|Halpert|m|daisy@email.com|History|Volunteer|2013|They are bad|none
1207|Edward|Halpert|f|edward@email.com|History|Professor|2002|They are bad|ufv.ca/EdwardHalpert
0251|Daisy|Jones|m|daisy@email.com|Math|Volunteer|2011|They are good|ufv.ca/DaisyJones
8850|Pat|Smith|m|pat@email.com|History|Professor|2013|They are good|none
4005|Jack|Smith|m|jack@email.com|Physics|Volunteer|2003|They are good|ufv.ca/JackSmith
8073|Liam|Scott|f|liam@email.com|Math|Professor|2016|They are bad|ufv.ca/LiamScott
4719|Pat|Smith|f|pat@email.com|Physics|Volunteer|2016|They are good|ufv.ca/PatSmith
0221|Hailey|Ace|f|hailey@email.com|Physics|Professor|2014|They are good|ufv.ca/HaileyAce
7289|Fred|Jones|m|fred@email.com|Physics|Volunteer|2015|They are good|none
7567|Fred|Smith|m|fred@email.com|History|Professor|2016|They are good|none
3461|Gwen|Bonnell|f|gwen@email.com|History|Professor|2021|They are good|ufv.ca/GwenBonnell
7208|Chris|Jones|m|chris@email.com|Math|Volunteer|2016|They are bad|ufv.ca/ChrisJones
9161|Kate|Ace|m|kate@email.com|Physics|Professor|2013|They are good|ufv.ca/KateAce
6718|Fred|Ace|m|fred@email.com|Physics|Professor|2001|They are bad|none
5825|Kate|Smith|m|kate@email.com|Physics|Volunteer|2004|They are bad|none
3351|Olivia|Smith|m|olivia@email.com|English|Volunteer|2021|They are bad|ufv.ca/OliviaSmith
7006|Michelle|Jones|m|michelle@email.com|History|Professor|2016|They are good|ufv.ca/MichelleJones
0515|Abe|Smith|m|abe@email.com|English|Volunteer|2020|They are bad|none
1217|Hailey|Halpert|f|hailey@email.com|English|Volunteer|2021|They are bad|none
8078|Daisy|Scott|m|daisy@email.com|History|Volunteer|2013|They are bad|none
9957|Abe|Halpert|m|abe@email.com|English|Professor|2021|They are good|none
7572|Jack|Ace|m|jack@email.com|History|Volunteer|2002|They are good|none
8167|Naomi|Bonnell|f|naomi@email.com|Math|Volunteer|2004|They are bad|none
2596|Jack|Halpert|m|jack@email.com|History|Volunteer|2006|They are bad|ufv.ca/JackHalpert
1450|Edward|Ace|f|edward@email.com|English|Professor|2001|They are bad|ufv.ca/EdwardAce
5311|Ian|Halpert|m|ian@email.com|English|Professor|2003|They are good|none
8421|Jack|Jones|m|jack@email.com|English|Professor|2018|They are good|none
0910|Hailey|Scott|m|hailey@email.com|English|Professor|2023|They are bad|none
1226|Chris|Chase|m|chris@email.com|History|Volunteer|2011|They are good|ufv.ca/ChrisChase
0192|Kate|Scott|m|kate@email.com|English|Professor|2013|They are bad|ufv.ca/KateScott
0195|Liam|Chase|m|liam@email.com|History|Professor|2000|They are bad|ufv.ca/LiamChase
8844|Gwen|Smith|m|gwen@email.com|English|Professor|2004|They are good|ufv.ca/GwenSmith
8544|Jack|Chase|m|jack@email.com|English|Volunteer|2003|They are good|ufv.ca/JackChase
0804|Jack|Scott|m|jack@email.com|Physics|Volunteer|2019|They are bad|none
0162|Olivia|Scott|f|olivia@email.com|Math|Professor|2007|They are bad|none
8302|Edward|Halpert|f|edward@email.com|Physics|Professor|2011|They are bad|ufv.ca/EdwardHalpert
2036|Olivia|Chase|m|olivia@email.com|Math|Volunteer|2001|They are bad|none
1869|Michelle|Halpert|m|michelle@email.com|History|Professor|2010|They are bad|none
2975|Kate|Halpert|m|kate@email.com|History|Volunteer|2024|They are bad|none
8218|Chris|Chase|m|chris@email.com|History|Professor|2019|They are good|none
9855|Naomi|Chase|f|naomi@email.com|Physics|Professor|2015|They are bad|none
9023|Liam|Scott|m|liam@email.com|Physics|Professor|2016|They are good|none
8781|Edward|Jones|f|edward@email.com|Physics|Volunteer|2011|They are good|ufv.ca/EdwardJones
4158|Kate|Jones|f|kate@email.com|English|Professor|2004|They are bad|none
8448|Fred|Halpert|m|fred@email.com|English|Volunteer|2020|They are good|none
6263|Hailey|Halpert|f|hailey@email.com|English|Volunteer|2004|They are bad|none
9208|Pat|Jones|f|pat@email.com|Math|Professor|2016|They are bad|ufv.ca/PatJones
7118|Abe|Chase|m|abe@email.com|Physics|Professor|2016|They are bad|none
3516|Jack|Chase|f|jack@email.com|History|Professor|2005|They are bad|none
1905|Kate|Ace|m|kate@email.com|Math|Professor|2021|They are bad|ufv.ca/KateAce
3093|Chris|Jones|f|chris@email.com|History|Professor|2014|They are bad|ufv.ca/ChrisJones
5252|Jack|Smith|m|jack@email.com|English|Volunteer|2005|They are good|none
0957|Abe|Jones|f|abe@email.com|History|Volunteer|2005|They are good|none
2081|Daisy|Ace|f|daisy@email.com|English|Professor|2023|They are bad|none
2168|Olivia|Jones|m|olivia@email.com|Math|Volunteer|2009|They are good|ufv.ca/OliviaJones
8345|Michelle|Scott|f|michelle@email.com|Physics|Volunteer|2012|They are good|none
9224|Kate|Scott|f|kate@email.com|History|Volunteer|2022|They are bad|none
9048|Jack|Ace|m|jack@email.com|Math|Volunteer|2001|They are bad|none
9123|Daisy|Bonnell|f|daisy@email.com|English|Professor|2015|They are bad|ufv.ca/DaisyBonnell
3571|Bob|Ace|f|bob@email.com|History|Professor|2004|They are good|ufv.ca/BobAce
3865|Michelle|Bonnell|f|michelle@email.com|Math|Volunteer|2011|They are bad|ufv.ca/MichelleBonnell
2915|Naomi|Jones|f|naomi@email.com|English|Volunteer|2013|They are good|ufv.ca/NaomiJones
4252|Hailey|Scott|m|hailey@email.com|History|Professor|2009|They are good|none
6180|Abe|Bonnell|f|abe@email.com|Physics|Volunteer|2023|They are bad|ufv.ca/AbeBonnell
4674|Abe|Halpert|f|abe@email.com|English|Volunteer|2008|They are bad|ufv.ca/AbeHalpert
6366|Michelle|Smith|f|michelle@email.com|History|Volunteer|2015|They are good|ufv.ca/MichelleSmith
8754|Hailey|Scott|f|hailey@email.com|Math|Volunteer|2021|They are bad|ufv.ca/HaileyScott
4571|Ian|Halpert|f|ian@email.com|Math|Professor|2010|They are bad|ufv.ca/IanHalpert
4244|Naomi|Jones|m|naomi@email.com|English|Volunteer|2017|They are bad|ufv.ca/NaomiJones
6369|Gwen|Smith|f|gwen@email.com|English|Volunteer|2009|They are good|none
8681|Fred|Smith|m|fred@email.com|English|Volunteer|2019|They are bad|ufv.ca/FredSmith
7887|Kate|Jones|f|kate@email.com|English|Volunteer|2023|They are bad|none
5212|Olivia|Bonnell|m|olivia@email.com|Math|Professor|2014|They are good|ufv.ca/OliviaBonnell
9832|Jack|Jones|f|jack@email.com|Math|Volunteer|2007|They are good|ufv.ca/JackJones
9799|Pat|Halpert|f|pat@email.com|English|Volunteer|2015|They are bad|none
6012|Liam|Chase|m|liam@email.com|Math|Volunteer|2005|They are good|ufv.ca/LiamChase
0460|Fred|Smith|f|fred@email.com|English|Volunteer|2002|They are good|none
3244|Fred|Halpert|m|fred@email.com|English|Volunteer|2017|They are good|ufv.ca/FredHalpert
6891|Fred|Scott|m|fred@email.com|History|Professor|2008|They are bad|none
8663|Gwen|Ace|m|gwen@email.com|English|Volunteer|2007|They are bad|ufv.ca/GwenAce
2662|Jack|Bonnell|f|jack@email.com|History|Professor|2000|They are good|none
1315|Pat|Ace|m|pat@email.com|English|Professor|2024|They are bad|none
4008|Olivia|Ace|m|olivia@email.com|History|Volunteer|2012|They are good|ufv.ca/OliviaAce
4620|Fred|Halpert|m|fred@email.com|English|Volunteer|2006|They are good|none
3424|Abe|Jones|f|abe@email.com|English|Professor|2002|They are bad|ufv.ca/AbeJones
7944|Liam|Smith|m|liam@email.com|Physics|Volunteer|2014|They are good|none
4803|Kate|Scott|f|kate@email.com|Physics|Volunteer|2003|They are good|none
5520|Naomi|Ace|f|naomi@email.com|English|Volunteer|2017|They are good|ufv.ca/NaomiAce
0094|Michelle|Bonnell|m|michelle@email.com|Physics|Volunteer|2024|They are good|none
1677|Olivia|Ace|m|olivia@email.com|English|Volunteer|2016|They are bad|none
3730|Fred|Jones|m|fred@email.com|Math|Volunteer|2024|They are good|none
8256|Michelle|Bonnell|m|michelle@email.com|Math|Professor|2005|They are bad|ufv.ca/MichelleBonnell
6951|Jack|Ace|f|jack@email.com|Math|Volunteer|2022|They are good|ufv.ca/JackAce
0609|Kate|Ace|m|kate@email.com|History|Volunteer|2012|They are good|ufv.ca/KateAce
6318|Pat|Halpert|m|pat@email.com|English|Professor|2015|They are bad|ufv.ca/PatHalpert
2351|Bob|Halpert|f|bob@email.com|English|Volunteer|2013|They are bad|ufv.ca/BobHalpert
0393|Bob|Bonnell|f|bob@email.com|Math|Professor|2017|They are good|none
8713|Gwen|Scott|m|gwen@email.com|Math|Volunteer|2011|They are bad|ufv.ca/GwenScott
6159|Bob|Jones|m|bob@email.com|Math|Professor|2007|They are bad|none
2401|Fred|Scott|f|fred@email.com|English|Professor|2008|They are bad|none
9615|Jack|Jones|f|jack@email.com|Math|Professor|2010|They are bad|none
7990|Daisy|Chase|m|daisy@email.com|English|Professor|2009|They are bad|ufv.ca/DaisyChase
3567|Hailey|Jones|m|hailey@email.com|English|Professor|2023|They are bad|ufv.ca/HaileyJones
9203|Bob|Bonnell|f|bob@email.com|Physics|Professor|2020|They are bad|ufv.ca/BobBonnell
0091|Pat|Jones|f|pat@email.com|History|Professor|2010|They are good|none
0680|Hailey|Chase|f|hailey@email.com|Math|Volunteer|2005|They are good|none
7755|Daisy|Scott|m|daisy@email.com|Physics|Volunteer|2014|They are bad|ufv.ca/DaisyScott
3853|Fred|Scott|m|fred@email.com|English|Professor|2012|They are bad|ufv.ca/FredScott
2783|Gwen|Scott|f|gwen@email.com|Math|Volunteer|2011|They are good|ufv.ca/GwenScott
2194|Michelle|Smith|m|michelle@email.com|Math|Professor|2015|They are bad|ufv.ca/MichelleSmith
5564|Gwen|Scott|m|gwen@email.com|Math|Professor|2015|They are good|none
2320|Pat|Halpert|m|pat@email.com|Math|Volunteer|2008|They are bad|ufv.ca/PatHalpert
9625|Gwen|Jones|m|gwen@email.com|Math|Professor|2003|They are good|ufv.ca/GwenJones
5418|Liam|Jones|m|liam@email.com|Math|Professor|2021|They are good|ufv.ca/LiamJones
7858|Hailey|Smith|f|hailey@email.com|Physics|Professor|2006|They are good|none
4525|Abe|Smith|m|abe@email.com|Math|Professor|2024|They are bad|ufv.ca/AbeSmith
1675|Pat|Scott|m|pat@email.com|Physics|Professor|2022|They are bad|none
6946|Jack|Smith|m|jack@email.com|English|Professor|2004|They are bad|ufv.ca/JackSmith
6559|Abe|Scott|f|abe@email.com|Physics|Volunteer|2000|They are bad|none
5455|Fred|Chase|m|fred@email.com|History|Volunteer|2007|They are bad|none
2282|Michelle|Smith|f|michelle@email.com|History|Professor|2014|They are bad|ufv.ca/MichelleSmith
8745|Liam|Ace|f|liam@email.com|Math|Volunteer|2011|They are bad|ufv.ca/LiamAce
6450|Gwen|Ace|f|gwen@email.com|History|Professor|2000|They are bad|none
5892|Daisy|Chase|f|daisy@email.com|Math|Professor|2022|They are bad|none
5048|Michelle|Halpert|f|michelle@email.com|English|Volunteer|2020|They are good|ufv.ca/MichelleHalpert
3005|Jack|Smith|m|jack@email.com|Math|Professor|2009|They are good|ufv.ca/JackSmith
1931|Hailey|Ace|f|hailey@email.com|History|Volunteer|2015|They are good|ufv.ca/HaileyAce
9790|Edward|Smith|f|edward@email.com|Math|Volunteer|2007|They are bad|ufv.ca/EdwardSmith
6148|Liam|Bonnell|m|liam@email.com|Math|Volunteer|2014|They are good|ufv.ca/LiamBonnell
8388|Gwen|Scott|f|gwen@email.com|Math|Professor|2007|They are bad|none
9857|Daisy|Jones|f|daisy@email.com|English|Volunteer|2017|They are good|ufv.ca/DaisyJones
1098|Olivia|Scott|m|olivia@email.com|History|Volunteer|2023|They are good|ufv.ca/OliviaScott
8111|Bob|Ace|f|bob@email.com|English|Professor|2006|They are good|none
1143|Bob|Chase|m|bob@email.com|Math|Professor|2016|They are bad|none
1473|Olivia|Bonnell|m|olivia@email.com|English|Volunteer|2018|They are good|none
4153|Kate|Scott|m|kate@email.com|Math|Volunteer|2004|They are bad|ufv.ca/KateScott
2531|Daisy|Smith|f|daisy@email.com|Physics|Volunteer|2021|They are bad|ufv.ca/DaisySmith
5861|Daisy|Jones|f|daisy@email.com|Math|Volunteer|2010|They are bad|ufv.ca/DaisyJones
8105|Gwen|Scott|m|gwen@email.com|English|Professor|2021|They are bad|ufv.ca/GwenScott
6658|Michelle|Chase|m|michelle@email.com|English|Volunteer|2010|They are good|none
9357|Abe|Jones|m|abe@email.com|Math|Professor|2018|They are bad|none
7469|Edward|Jones|m|edward@email.com|Math|Professor|2017|They are good|none
2802|Kate|Halpert|m|kate@email.com|Math|Professor|2009|They are good|ufv.ca/KateHalpert
5590|Edward|Scott|f|edward@email.com|English|Professor|2007|They are bad|none
3879|Chris|Smith|f|chris@email.com|English|Professor|2002|They are good|ufv.ca/ChrisSmith
4423|Olivia|Halpert|f|olivia@email.com|Physics|Volunteer|2009|They are good|none
5125|Naomi|Ace|f|naomi@email.com|Math|Professor|2014|They are good|ufv.ca/NaomiAce
4765|Pat|Chase|m|pat@email.com|Physics|Volunteer|2005|They are good|none
1373|Kate|Scott|m|kate@email.com|History|Professor|2015|They are good|ufv.ca/KateScott
1530|Olivia|Jones|m|olivia@email.com|Physics|Volunteer|2019|They are bad|ufv.ca/OliviaJones
4605|Chris|Jones|f|chris@email.com|English|Volunteer|2021|They are good|none
6452|Edward|Ace|f|edward@email.com|Physics|Professor|2000|They are bad|none
6239|Fred|Halpert|m|fred@email.com|History|Professor|2004|They are good|none
8759|Liam|Ace|f|liam@email.com|English|Volunteer|2017|They are good|ufv.ca/LiamAce
4473|Ian|Smith|f|ian@email.com|English|Professor|2005|They are good|ufv.ca/IanSmith
5764|Chris|Chase|f|chris@email.com|English|Volunteer|2023|They are bad|ufv.ca/ChrisChase
5945|Fred|Chase|f|fred@email.com|Math|Volunteer|2023|They are bad|none
1031|Liam|Scott|f|liam@email.com|Physics|Professor|2024|They are bad|none
9186|Abe|Jones|f|abe@email.com|English|Volunteer|2009|They are good|none
1281|Hailey|Ace|f|hailey@email.com|Math|Volunteer|2018|They are good|none
7295|Michelle|Smith|f|michelle@email.com|History|Professor|2003|They are good|ufv.ca/MichelleSmith
1180|Michelle|Chase|f|michelle@email.com|History|Volunteer|2012|They are bad|ufv.ca/MichelleChase
5118|Olivia|Halpert|f|olivia@email.com|Physics|Professor|2001|They are bad|ufv.ca/OliviaHalpert
4315|Jack|Chase|f|jack@email.com|Physics|Professor|2012|They are bad|none
1084|Jack|Smith|f|jack@email.com|Math|Volunteer|2015|They are bad|ufv.ca/JackSmith
7159|Olivia|Jones|f|olivia@email.com|History|Professor|2003|They are bad|ufv.ca/OliviaJones
5527|Michelle|Jones|m|michelle@email.com|Math|Volunteer|2005|They are bad|ufv.ca/MichelleJones
9254|Kate|Ace|f|kate@email.com|Math|Volunteer|2020|They are bad|ufv.ca/KateAce
4711|Ian|Scott|f|ian@email.com|English|Professor|2013|They are good|ufv.ca/IanScott
6519|Abe|Bonnell|m|abe@email.com|English|Professor|2002|They are good|ufv.ca/AbeBonnell
8669|Jack|Smith|m|jack@email.com|History|Volunteer|2013|They are good|ufv.ca/JackSmith
5605|Bob|Jones|m|bob@email.com|Physics|Volunteer|2007|They are good|ufv.ca/BobJones
2152|Bob|Scott|m|bob@email.com|History|Professor|2016|They are bad|none
5505|Fred|Bonnell|m|fred@email.com|English|Volunteer|2007|They are good|ufv.ca/FredBonnell
1939|Michelle|Bonnell|f|michelle@email.com|Math|Professor|2000|They are good|ufv.ca/MichelleBonnell
3342|Michelle|Bonnell|m|michelle@email.com|English|Volunteer|2023|They are good|none
7635|Liam|Jones|f|liam@email.com|English|Professor|2005|They are good|none
4653|Michelle|Halpert|f|michelle@email.com|Math|Volunteer|2011|They are bad|none
3586|Olivia|Ace|f|olivia@email.com|Math|Volunteer|2009|They are good|ufv.ca/OliviaAce
8082|Daisy|Scott|f|daisy@email.com|Physics|Professor|2007|They are good|none
6405|Ian|Smith|m|ian@email.com|Physics|Volunteer|2012|They are bad|none
0558|Gwen|Chase|m|gwen@email.com|History|Professor|2022|They are bad|none
5493|Kate|Smith|f|kate@email.com|Physics|Volunteer|2011|They are good|ufv.ca/KateSmith
3932|Jack|Jones|m|jack@email.com|English|Volunteer|2013|They are good|none
2626|Chris|Smith|m|chris@email.com|Physics|Professor|2006|They are good|none
3969|Daisy|Smith|m|daisy@email.com|Math|Volunteer|2006|They are bad|none
6657|Edward|Chase|f|edward@email.com|Physics|Professor|2000|They are good|ufv.ca/EdwardChase
0344|Olivia|Bonnell|f|olivia@email.com|Physics|Volunteer|2007|They are bad|ufv.ca/OliviaBonnell
5319|Naomi|Smith|f|naomi@email.com|English|Professor|2008|They are bad|ufv.ca/NaomiSmith
7768|Daisy|Chase|f|daisy@email.com|Math|Professor|2018|They are bad|ufv.ca/DaisyChase
3990|Olivia|Jones|f|olivia@email.com|Physics|Volunteer|2001|They are good|ufv.ca/OliviaJones
5847|Naomi|Jones|m|naomi@email.com|Physics|Professor|2011|They are good|ufv.ca/NaomiJones
7498|Naomi|Ace|m|naomi@email.com|History|Professor|2008|They are good|none
6703|Jack|Halpert|m|jack@email.com|History|Volunteer|2020|They are good|none
9691|Chris|Scott|f|chris@email.com|English|Professor|2005|They are good|none
2963|Fred|Halpert|f|fred@email.com|Math|Professor|2018|They are bad|ufv.ca/FredHalpert
3619|Kate|Halpert|f|kate@email.com|History|Professor|2020|They are good|none
8677|Fred|Ace|m|fred@email.com|English|Professor|2024|They are good|ufv.ca/FredAce
0261|Kate|Jones|f|kate@email.com|Math|Professor|2018|They are good|ufv.ca/KateJones
9630|Daisy|Smith|f|daisy@email.com|Math|Volunteer|2018|They are good|ufv.ca/DaisySmith
5552|Ian|Bonnell|m|ian@email.com|Math|Volunteer|2013|They are bad|none
9441|Abe|Scott|m|abe@email.com|History|Volunteer|2007|They are good|ufv.ca/AbeScott
2682|Pat|Bonnell|f|pat@email.com|Physics|Volunteer|2005|They are bad|ufv.ca/PatBonnell
5403|Olivia|Jones|m|olivia@email.com|English|Volunteer|2000|They are good|ufv.ca/OliviaJones
3326|Pat|Ace|m|pat@email.com|Math|Professor|2024|They are bad|none
5910|Daisy|Bonnell|m|daisy@email.com|Math|Volunteer|2014|They are bad|none
8866|Fred|Halpert|f|fred@email.com|English|Volunteer|2021|They are good|none
5615|Edward|Halpert|f|edward@email.com|English|Volunteer|2003|They are good|none
2763|Ian|Chase|f|ian@email.com|History|Volunteer|2022|They are good|ufv.ca/IanChase
2777|Abe|Ace|f|abe@email.com|Math|Volunteer|2013|They are bad|none
1794|Olivia|Chase|m|olivia@email.com|Math|Volunteer|2001|They are bad|none
0454|Liam|Halpert|f|liam@email.com|History|Volunteer|2009|They are bad|none
8410|Bob|Smith|f|bob@email.com|Math|Professor|2019|They are good|none
1627|Fred|Smith|f|fred@email.com|Math|Volunteer|2015|They are good|none
8453|Daisy|Bonnell|f|daisy@email.com|Math|Volunteer|2001|They are good|none
0774|Hailey|Halpert|m|hailey@email.com|English|Volunteer|2011|They are good|none
9212|Jack|Jones|m|jack@email.com|English|Volunteer|2001|They are good|ufv.ca/JackJones
2173|Fred|Bonnell|f|fred@email.com|Physics|Professor|2000|They are bad|ufv.ca/FredBonnell
8664|Michelle|Halpert|f|michelle@email.com|English|Professor|2020|They are bad|ufv.ca/MichelleHalpert
4951|Olivia|Bonnell|m|olivia@email.com|Math|Volunteer|2019|They are bad|ufv.ca/OliviaBonnell
4982|Michelle|Chase|m|michelle@email.com|English|Volunteer|2005|They are bad|none
2445|Naomi|Chase|m|naomi@email.com|History|Professor|2018|They are good|none
5126|Pat|Bonnell|f|pat@email.com|English|Professor|2016|They are good|ufv.ca/PatBonnell
5872|Ian|Chase|f|ian@email.com|Math|Professor|2019|They are good|none
4840|Edward|Jones|f|edward@email.com|English|Volunteer|2013|They are bad|ufv.ca/EdwardJones
3506|Ian|Smith|f|ian@email.com|Physics|Volunteer|2016|They are good|none
3138|Hailey|Smith|m|hailey@email.com|History|Professor|2003|They are good|none
0089|Liam|Scott|f|liam@email.com|Physics|Volunteer|2008|They are bad|none
