6053|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
8796|Ian|Bonnell|f|ian@email.com|English|Professor|2023|They are bad|ufv.ca/IanBonnell
3614|Fred|Halpert|m|fred@email.com|History|Professor|2009|They are bad|ufv.ca/FredHalpert
0386|Edward|Chase|f|edward@email.com|Physics|Volunteer|2000|They are good|ufv.ca/EdwardChase
6858|Fred|Scott|m|fred@email.com|English|Professor|2001|They are bad|none
7130|Daisy|Ace|f|daisy@email.com|Math|Volunteer|2005|They are bad|ufv.ca/DaisyAce
3132|Naomi|Bonnell|m|naomi@email.com|Physics|Professor|2008|They are good|none
4030|Liam|Halpert|f|liam@email.com|Math|Professor|2018|They are good|none
9692|Fred|Bonnell|m|fred@email.com|History|Professor|2009|They are bad|none
4972|Olivia|Halpert|f|olivia@email.com|History|Professor|2002|They are good|none
5924|Naomi|Ace|f|naomi@email.com|History|Professor|2008|They are good|ufv.ca/NaomiAce
4107|Olivia|Chase|m|olivia@email.com|English|Professor|2010|They are good|none
0974|Naomi|Chase|m|naomi@email.com|English|Volunteer|2012|They are bad|none
1837|Pat|Scott|f|pat@email.com|Physics|Professor|2004|They are bad|none
7763|Liam|Halpert|f|liam@email.com|Math|Volunteer|2019|They are bad|ufv.ca/LiamHalpert
6017|Bob|Halpert|f|bob@email.com|History|Volunteer|2002|They are good|none
2097|Liam|Scott|f|liam@email.com|History|Professor|2018|They are good|none
1276|Liam|Bonnell|m|liam@email.com|Physics|Professor|2004|They are bad|none
0925|Naomi|Smith|f|naomi@email.com|English|Volunteer|2008|They are good|ufv.ca/NaomiSmith
3089|Edward|Chase|f|edward@email.com|Physics|Volunteer|2002|They are bad|none
1412|Gwen|Ace|f|gwen@email.com|English|Volunteer|2011|They are good|none
5555|Liam|Chase|m|liam@email.com|Physics|Volunteer|2004|They are good|ufv.ca/LiamChase
2640|Jack|Jones|m|jack@email.com|History|Professor|2016|They are good|none
4492|Jack|Ace|m|jack@email.com|Physics|Professor|2021|They are bad|none
2071|Liam|Halpert|m|liam@email.com|Physics|Volunteer|2015|They are good|ufv.ca/LiamHalpert
0470|Naomi|Chase|m|naomi@email.com|History|Volunteer|2008|They are good|ufv.ca/NaomiChase
6221|Gwen|Chase|m|gwen@email.com|History|Volunteer|2002|They are bad|none
5666|Gwen|Bonnell|f|gwen@email.com|Math|Professor|2010|They are good|ufv.ca/GwenBonnell
8310|Edward|Scott|f|edward@email.com|Math|Professor|2019|They are good|none
0303|Naomi|Ace|m|naomi@email.com|Math|Volunteer|2006|They are good|none
0945|Olivia|Ace|f|olivia@email.com|Physics|Volunteer|2003|They are bad|none
9436|Michelle|Chase|f|michelle@email.com|English|Professor|2014|They are bad|ufv.ca/MichelleChase
0187|Pat|Jones|f|pat@email.com|English|Volunteer|2020|They are bad|none
2569|Gwen|Halpert|m|gwen@email.com|History|Professor|2015|They are good|ufv.ca/GwenHalpert
8284|Liam|Chase|f|liam@email.com|History|Volunteer|2004|They are good|ufv.ca/LiamChase
4552|Ian|Scott|m|ian@email.com|English|Professor|2010|They are good|ufv.ca/IanScott
1350|Chris|Bonnell|m|chris@email.com|English|Volunteer|2001|They are bad|none
8571|Edward|Ace|m|edward@email.com|English|Professor|2008|They are good|none
4077|Bob|Jones|f|bob@email.com|Physics|Professor|2007|They are bad|none
4662|Naomi|Smith|f|naomi@email.com|History|Professor|2019|They are bad|ufv.ca/NaomiSmith
5622|Pat|Ace|f|pat@email.com|English|Volunteer|2005|They are good|none
8321|Bob|Jones|m|bob@email.com|Math|Volunteer|2011|They are bad|none
1049|Abe|Smith|f|abe@email.com|English|Professor|2018|They are bad|ufv.ca/AbeSmith
7631|Hailey|Scott|f|hailey@email.com|History|Volunteer|2019|They are good|ufv.ca/HaileyScott
5109|Liam|Smith|m|liam@email.com|History|Professor|2020|They are bad|ufv.ca/LiamSmith
8622|Michelle|Halpert|f|michelle@email.com|History|Volunteer|2003|They are good|none
5412|Ian|Scott|f|ian@email.com|History|Professor|2001|They are bad|none
8610|Abe|Smith|m|abe@email.com|Math|Volunteer|2017|They are good|none
9654|Olivia|Bonnell|f|olivia@email.com|English|Professor|2006|They are bad|none
1135|Olivia|Chase|f|olivia@email.com|English|Volunteer|2021|They are good|ufv.ca/OliviaChase
2848|Pat|Smith|f|pat@email.com|Math|Professor|2024|They are bad|none
0915|Gwen|Scott|f|gwen@email.com|History|Professor|2010|They are bad|ufv.ca/GwenScott
2989|Pat|Ace|f|pat@email.com|History|Volunteer|2000|They are bad|ufv.ca/PatAce
6008|Jack|Scott|f|jack@email.com|Physics|Professor|2001|They are good|ufv.ca/JackScott
1753|Pat|Jones|f|pat@email.com|English|Professor|2015|They are bad|ufv.ca/PatJones
5099|Hailey|Ace|f|hailey@email.com|History|Volunteer|2012|They are good|none
1680|Edward|Chase|m|edward@email.com|English|Professor|2001|They are good|ufv.ca/EdwardChase
1514|Kate|Halpert|m|kate@email.com|English|Volunteer|2020|They are good|ufv.ca/KateHalpert
5617|Edward|Chase|m|edward@email.com|History|Volunteer|2005|They are good|ufv.ca/EdwardChase
9902|Daisy|Ace|f|daisy@email.com|Math|Volunteer|2003|They are good|none
4212|Pat|Jones|f|pat@email.com|History|Professor|2003|They are bad|none
7255|Gwen|Ace|m|gwen@email.com|Physics|Volunteer|2011|They are good|ufv.ca/GwenAce
1162|Daisy|Scott|m|daisy@email.com|Math|Professor|2019|They are good|none
8282|Liam|Smith|m|liam@email.com|English|Volunteer|2015|They are bad|ufv.ca/LiamSmith
7416|Jack|Halpert|m|jack@email.com|Physics|Volunteer|2001|They are bad|ufv.ca/JackHalpert
9419|Liam|Scott|f|liam@email.com|Math|Volunteer|2018|They are bad|ufv.ca/LiamScott
0194|Chris|Jones|m|chris@email.com|English|Volunteer|2003|They are bad|ufv.ca/ChrisJones
1385|Pat|Bonnell|m|pat@email.com|Physics|Professor|2024|They are good|none
6264|Michelle|Ace|m|michelle@email.com|History|Professor|2008|They are bad|ufv.ca/MichelleAce
4541|Chris|Bonnell|f|chris@email.com|Math|Volunteer|2024|They are bad|none
1134|Fred|Ace|m|fred@email.com|Math|Professor|2015|They are bad|ufv.ca/FredAce
1371|Jack|Bonnell|m|jack@email.com|History|Professor|2022|They are good|none
1671|Fred|Smith|f|fred@email.com|Math|Professor|2017|They are bad|ufv.ca/FredSmith
1446|Jack|Scott|f|jack@email.com|Physics|Volunteer|2016|They are bad|ufv.ca/JackScott
9905|Chris|Scott|f|chris@email.com|Math|Volunteer|2023|They are good|none
3513|Edward|Chase|m|edward@email.com|Math|Professor|2016|They are good|ufv.ca/EdwardChase
4091|Hailey|Ace|f|hailey@email.com|Math|Professor|2020|They are bad|none
0321|Hailey|Ace|m|hailey@email.com|Physics|Professor|2016|They are bad|ufv.ca/HaileyAce
1364|Abe|Bonnell|m|abe@email.com|Math|Professor|2021|They are good|ufv.ca/AbeBonnell
9054|Fred|Bonnell|f|fred@email.com|English|Professor|2023|They are bad|none
0277|Chris|Scott|m|chris@email.com|Math|Volunteer|2023|They are bad|none
1445|Abe|Ace|f|abe@email.com|Physics|Professor|2013|They are good|none
0796|Michelle|Ace|m|michelle@email.com|Math|Volunteer|2005|They are bad|none
9787|Fred|Jones|f|fred@email.com|English|Volunteer|2015|They are good|ufv.ca/FredJones
0848|Olivia|Chase|f|olivia@email.com|Physics|Professor|2006|They are bad|none
0898|Chris|Halpert|m|chris@email.com|Physics|Volunteer|2018|They are bad|ufv.ca/ChrisHalpert
3755|Ian|Halpert|m|ian@email.com|English|Professor|2015|They are bad|ufv.ca/IanHalpert
4885|Ian|Smith|m|ian@email.com|English|Professor|2014|They are bad|ufv.ca/IanSmith
7634|Jack|Scott|f|jack@email.com|Math|Volunteer|2013|They are bad|ufv.ca/JackScott
8416|Liam|Chase|m|liam@email.com|History|Professor|2006|They are good|none
1570|Jack|Jones|f|jack@email.com|Physics|Professor|2019|They are bad|ufv.ca/JackJones
4875|Fred|Ace|m|fred@email.com|English|Volunteer|2002|They are bad|ufv.ca/FredAce
5044|Daisy|Scott|f|daisy@email.com|English|Volunteer|2022|They are bad|ufv.ca/DaisyScott
5077|Olivia|Halpert|m|olivia@email.com|Physics|Professor|2008|They are bad|none
4445|Jack|Bonnell|m|jack@email.com|English|Professor|2006|They are bad|none
5351|Gwen|Halpert|f|gwen@email.com|Physics|Volunteer|2019|They are bad|none
4489|Naomi|Halpert|f|naomi@email.com|Physics|Volunteer|2021|They are bad|none
2590|Abe|Bonnell|m|abe@email.com|Math|Volunteer|2011|They are good|ufv.ca/AbeBonnell
4375|Gwen|Scott|f|gwen@email.com|Physics|Volunteer|2009|They are good|ufv.ca/GwenScott
8757|Jack|Scott|m|jack@email.com|Math|Volunteer|2013|They are bad|ufv.ca/JackScott
9757|Chris|Halpert|m|chris@email.com|Math|Professor|2008|They are good|ufv.ca/ChrisHalpert
1981|Michelle|Ace|m|michelle@email.com|Math|Professor|2022|They are good|ufv.ca/MichelleAce
1048|Abe|Ace|m|abe@email.com|History|Professor|2003|They are bad|ufv.ca/AbeAce
7637|Bob|Halpert|f|bob@email.com|Math|Volunteer|2023|They are bad|ufv.ca/BobHalpert
4004|Michelle|Smith|f|michelle@email.com|Physics|Volunteer|2012|They are good|ufv.ca/MichelleSmith
7667|Jack|Jones|f|jack@email.com|Physics|Professor|2001|They are bad|none
6478|Hailey|Ace|f|hailey@email.com|Physics|Volunteer|2021|They are bad|none
0812|Bob|Smith|m|bob@email.com|English|Professor|2008|They are good|none
4243|Jack|Halpert|m|jack@email.com|Physics|Professor|2017|They are good|none
1070|Michelle|Jones|m|michelle@email.com|History|Professor|2019|They are good|none
8722|Pat|Halpert|f|pat@email.com|Physics|Volunteer|2004|They are good|ufv.ca/PatHalpert
7153|Pat|Smith|m|pat@email.com|Math|Volunteer|2006|They are good|ufv.ca/PatSmith
7068|Gwen|Jones|f|gwen@email.com|Math|Volunteer|2022|They are good|ufv.ca/GwenJones
6170|Bob|Halpert|m|bob@email.com|Physics|Professor|2000|They are bad|ufv.ca/BobHalpert
8105|Edward|Halpert|f|edward@email.com|History|Professor|2010|They are good|none
0452|Fred|Smith|f|fred@email.com|Math|Professor|2015|They are good|ufv.ca/FredSmith
2242|Kate|Jones|m|kate@email.com|English|Professor|2022|They are bad|none
4724|Olivia|Halpert|m|olivia@email.com|English|Volunteer|2004|They are good|none
4278|Chris|Halpert|f|chris@email.com|Physics|Professor|2020|They are bad|ufv.ca/ChrisHalpert
0832|Ian|Chase|f|ian@email.com|Math|Volunteer|2008|They are bad|none
9962|Kate|Halpert|f|kate@email.com|History|Professor|2007|They are good|none
3327|Jack|Bonnell|f|jack@email.com|Physics|Professor|2019|They are good|ufv.ca/JackBonnell
3895|Bob|Smith|m|bob@email.com|History|Professor|2014|They are good|ufv.ca/BobSmith
7676|Bob|Bonnell|m|bob@email.com|History|Professor|2023|They are good|none
0632|Pat|Halpert|m|pat@email.com|History|Professor|2018|They are bad|ufv.ca/PatHalpert
9264|Ian|Smith|m|ian@email.com|Math|Professor|2019|They are good|none
2857|Chris|Chase|f|chris@email.com|Physics|Volunteer|2023|They are bad|none
5123|Hailey|Ace|m|hailey@email.com|English|Professor|2015|They are bad|none
7838|Daisy|Chase|f|daisy@email.com|English|Volunteer|2013|They are good|none
1427|Edward|Ace|f|edward@email.com|English|Professor|2007|They are bad|none
3023|Abe|Jones|f|abe@email.com|Math|Volunteer|2013|They are bad|none
0141|Liam|Ace|f|liam@email.com|Physics|Volunteer|2010|They are good|none
9555|Liam|Jones|m|liam@email.com|History|Professor|2000|They are good|none
3469|Fred|Scott|m|fred@email.com|Physics|Professor|2009|They are bad|ufv.ca/FredScott
4035|Jack|Smith|f|jack@email.com|English|Volunteer|2004|They are good|ufv.ca/JackSmith
9170|Michelle|Jones|m|michelle@email.com|Math|Professor|2013|They are bad|ufv.ca/MichelleJones
8992|Fred|Chase|m|fred@email.com|Physics|Volunteer|2021|They are good|ufv.ca/FredChase
2430|Hailey|Bonnell|m|hailey@email.com|History|Professor|2005|They are bad|ufv.ca/HaileyBonnell
4325|Edward|Bonnell|m|edward@email.com|English|Volunteer|2019|They are bad|ufv.ca/EdwardBonnell
4945|Abe|Scott|f|abe@email.com|History|Volunteer|2019|They are good|ufv.ca/AbeScott
2616|Kate|Smith|m|kate@email.com|English|Professor|2024|They are good|ufv.ca/KateSmith
3677|Naomi|Smith|f|naomi@email.com|History|Volunteer|2017|They are good|none
1600|Bob|Ace|f|bob@email.com|Math|Volunteer|2021|They are good|ufv.ca/BobAce
1067|Michelle|Chase|m|michelle@email.com|Physics|Volunteer|2000|They are good|ufv.ca/MichelleChase
7282|Edward|Bonnell|f|edward@email.com|Math|Volunteer|2008|They are bad|none
1823|Gwen|Scott|f|gwen@email.com|Physics|Professor|2002|They are good|none
6794|Gwen|Ace|f|gwen@email.com|English|Volunteer|2000|They are good|none
7717|Edward|Halpert|f|edward@email.com|Math|Professor|2016|They are bad|ufv.ca/EdwardHalpert
5177|Chris|Ace|m|chris@email.com|Math|Volunteer|2016|They are bad|none
9182|Abe|Ace|m|abe@email.com|Physics|Volunteer|2018|They are bad|none
1285|Pat|Ace|m|pat@email.com|Math|Professor|2021|They are bad|ufv.ca/PatAce
3774|Kate|Halpert|m|kate@email.com|English|Volunteer|2000|They are bad|ufv.ca/KateHalpert
2199|Kate|Halpert|m|kate@email.com|History|Professor|2006|They are good|none
2131|Naomi|Bonnell|f|naomi@email.com|Math|Volunteer|2007|They are bad|ufv.ca/NaomiBonnell
7515|Ian|Jones|m|ian@email.com|Physics|Professor|2003|They are good|none
8104|Ian|Scott|m|ian@email.com|English|Professor|2016|They are good|none
9537|Pat|Jones|f|pat@email.com|English|Volunteer|2002|They are bad|none
8603|Abe|Ace|f|abe@email.com|History|Volunteer|2004|They are good|ufv.ca/AbeAce
4246|Abe|Scott|m|abe@email.com|Math|Volunteer|2010|They are bad|none
6849|Daisy|Bonnell|f|daisy@email.com|Math|Professor|2020|They are bad|none
3433|Pat|Bonnell|f|pat@email.com|Math|Volunteer|2023|They are bad|ufv.ca/PatBonnell
6872|Naomi|Chase|m|naomi@email.com|Physics|Volunteer|2006|They are good|none
9150|Kate|Bonnell|m|kate@email.com|Physics|Professor|2016|They are bad|none
2822|Hailey|Ace|m|hailey@email.com|History|Professor|2021|They are good|none
8421|Ian|Jones|m|ian@email.com|History|Professor|2012|They are good|none
8501|Fred|Ace|f|fred@email.com|Math|Professor|2016|They are good|none
4254|Edward|Chase|f|edward@email.com|English|Volunteer|2005|They are good|ufv.ca/EdwardChase
3136|Pat|Scott|m|pat@email.com|Physics|Volunteer|2022|They are bad|ufv.ca/PatScott
0706|Ian|Bonnell|f|ian@email.com|Physics|Professor|2009|They are bad|ufv.ca/IanBonnell
7479|Jack|Chase|f|jack@email.com|Math|Volunteer|2021|They are bad|none
5415|Daisy|Smith|m|daisy@email.com|Math|Volunteer|2004|They are good|none
7349|Gwen|Bonnell|f|gwen@email.com|History|Professor|2008|They are good|ufv.ca/GwenBonnell
4208|Bob|Ace|m|bob@email.com|History|Professor|2000|They are good|ufv.ca/BobAce
0584|Gwen|Scott|m|gwen@email.com|English|Professor|2003|They are bad|ufv.ca/GwenScott
1523|Chris|Ace|f|chris@email.com|English|Professor|2000|They are bad|none
9176|Jack|Smith|m|jack@email.com|Physics|Volunteer|2001|They are bad|none
8195|Olivia|Scott|m|olivia@email.com|History|Volunteer|2011|They are good|none
6996|Hailey|Halpert|f|hailey@email.com|Physics|Volunteer|2003|They are bad|ufv.ca/HaileyHalpert
7813|Gwen|Chase|m|gwen@email.com|Math|Professor|2013|They are bad|ufv.ca/GwenChase
0081|Ian|Jones|m|ian@email.com|English|Volunteer|2013|They are bad|ufv.ca/IanJones
4129|Michelle|Bonnell|m|michelle@email.com|Math|Volunteer|2023|They are bad|none
1010|Gwen|Ace|m|gwen@email.com|Math|Professor|2000|They are good|none
6797|Edward|Halpert|f|edward@email.com|Math|Volunteer|2024|They are good|ufv.ca/EdwardHalpert
3998|Kate|Jones|f|kate@email.com|English|Professor|2011|They are bad|ufv.ca/KateJones
7666|Edward|Ace|f|edward@email.com|Physics|Volunteer|2002|They are bad|none
4745|Liam|Smith|f|liam@email.com|History|Volunteer|2022|They are bad|ufv.ca/LiamSmith
3323|Fred|Scott|m|fred@email.com|Physics|Professor|2006|They are good|ufv.ca/FredScott
7653|Bob|Ace|m|bob@email.com|History|Professor|2020|They are good|none
9510|Bob|Scott|f|bob@email.com|Physics|Volunteer|2006|They are good|none
7291|Olivia|Chase|f|olivia@email.com|Math|Professor|2023|They are good|none
4016|Kate|Chase|f|kate@email.com|Physics|Volunteer|2019|They are bad|none
1434|Pat|Smith|m|pat@email.com|Physics|Professor|2007|They are bad|ufv.ca/PatSmith
1212|Michelle|Smith|m|michelle@email.com|Math|Professor|2012|They are good|none
6277|Edward|Chase|f|edward@email.com|Physics|Volunteer|2005|They are good|ufv.ca/EdwardChase
7404|Jack|Jones|f|jack@email.com|Math|Professor|2002|They are good|none
5782|Liam|Scott|m|liam@email.com|Physics|Professor|2009|They are good|none
5625|Gwen|Smith|m|gwen@email.com|Physics|Professor|2012|They are good|ufv.ca/GwenSmith
5327|Pat|Scott|f|pat@email.com|Math|Volunteer|2006|They are good|ufv.ca/PatScott
0988|Chris|Jones|m|chris@email.com|History|Volunteer|2019|They are bad|ufv.ca/ChrisJones
2201|Edward|Halpert|f|edward@email.com|History|Professor|2019|They are good|none
6995|Ian|Bonnell|m|ian@email.com|English|Volunteer|2024|They are good|none
1116|Olivia|Bonnell|f|olivia@email.com|Math|Volunteer|2002|They are bad|none
6859|Bob|Halpert|m|bob@email.com|English|Professor|2014|They are good|none
5152|Kate|Jones|f|kate@email.com|Physics|Professor|2000|They are good|none
7767|Michelle|Smith|f|michelle@email.com|Physics|Professor|2017|They are bad|none
7638|Abe|Smith|f|abe@email.com|Physics|Volunteer|2004|They are good|ufv.ca/AbeSmith
4101|Kate|Scott|m|kate@email.com|History|Professor|2019|They are bad|ufv.ca/KateScott
3269|Bob|Jones|f|bob@email.com|English|Professor|2018|They are bad|ufv.ca/BobJones
1665|Jack|Scott|f|jack@email.com|History|Volunteer|2023|They are good|ufv.ca/JackScott
5579|Bob|Scott|m|bob@email.com|Physics|Professor|2001|They are good|none
2592|Michelle|Bonnell|m|michelle@email.com|History|Volunteer|2018|They are bad|none
0282|Daisy|Scott|m|daisy@email.com|Physics|Volunteer|2019|They are good|none
9658|Kate|Bonnell|m|kate@email.com|History|Volunteer|2017|They are bad|none
4001|Pat|Jones|f|pat@email.com|Math|Professor|2011|They are good|ufv.ca/PatJones
3218|Gwen|Halpert|f|gwen@email.com|Physics|Volunteer|2020|They are good|ufv.ca/GwenHalpert
8007|Naomi|Jones|m|naomi@email.com|English|Professor|2001|They are bad|ufv.ca/NaomiJones
5773|Olivia|Bonnell|m|olivia@email.com|Math|Professor|2019|They are good|ufv.ca/OliviaBonnell
4396|Olivia|Halpert|f|olivia@email.com|Math|Volunteer|2010|They are bad|ufv.ca/OliviaHalpert
2162|Pat|Bonnell|f|pat@email.com|Math|Professor|2015|They are good|ufv.ca/PatBonnell
6347|Chris|Ace|f|chris@email.com|Physics|Professor|2020|They are good|none
6069|Edward|Chase|m|edward@email.com|Physics|Professor|2017|They are good|ufv.ca/EdwardChase
7858|Kate|Halpert|m|kate@email.com|History|Professor|2013|They are bad|none
9595|Chris|Jones|m|chris@email.com|Math|Volunteer|2006|They are good|ufv.ca/ChrisJones
5450|Naomi|Smith|m|naomi@email.com|History|Professor|2011|They are bad|none
0693|Abe|Smith|m|abe@email.com|Math|Volunteer|2003|They are good|ufv.ca/AbeSmith
7651|Abe|Ace|m|abe@email.com|History|Volunteer|2018|They are good|none
3018|Gwen|Halpert|m|gwen@email.com|History|Professor|2023|They are bad|none
8518|Chris|Bonnell|m|chris@email.com|Physics|Professor|2017|They are good|none
0748|Bob|Scott|f|bob@email.com|History|Volunteer|2000|They are good|none
1882|Pat|Scott|m|pat@email.com|History|Volunteer|2022|They are good|ufv.ca/PatScott
2213|Pat|Bonnell|m|pat@email.com|History|Volunteer|2023|They are good|ufv.ca/PatBonnell
6957|Abe|Jones|m|abe@email.com|English|Volunteer|2020|They are good|ufv.ca/AbeJones
0254|Naomi|Chase|m|naomi@email.com|Math|Professor|2002|They are bad|ufv.ca/NaomiChase
1250|Jack|Halpert|m|jack@email.com|History|Professor|2012|They are good|ufv.ca/JackHalpert
8944|Jack|Smith|m|jack@email.com|English|Professor|2016|They are good|ufv.ca/JackSmith
3060|Edward|Bonnell|m|edward@email.com|English|Volunteer|2022|They are good|none
1572|Kate|Chase|f|kate@email.com|History|Professor|2001|They are bad|ufv.ca/KateChase
0560|Gwen|Halpert|m|gwen@email.com|Physics|Volunteer|2018|They are bad|ufv.ca/GwenHalpert
6297|Daisy|Bonnell|f|daisy@email.com|History|Professor|2020|They are bad|none
