5169|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
0674|Hailey|Bonnell|m|hailey@email.com|Physics|Professor|2014|They are good|ufv.ca/HaileyBonnell
6122|Naomi|Jones|m|naomi@email.com|English|Volunteer|2002|They are bad|ufv.ca/NaomiJones
8982|Liam|Bonnell|m|liam@email.com|English|Professor|2009|They are good|none
3352|Abe|Chase|f|abe@email.com|English|Professor|2021|They are good|none
4022|Michelle|Scott|m|michelle@email.com|Physics|Volunteer|2021|They are good|ufv.ca/MichelleScott
7195|Kate|Ace|m|kate@email.com|Math|Volunteer|2003|They are good|none
3091|Jack|Chase|m|jack@email.com|History|Volunteer|2012|They are good|ufv.ca/JackChase
1817|Ian|Chase|f|ian@email.com|Physics|Professor|2023|They are good|none
0386|Hailey|Jones|f|hailey@email.com|Physics|Professor|2017|They are good|ufv.ca/HaileyJones
7289|Gwen|Halpert|f|gwen@email.com|Physics|Volunteer|2023|They are good|ufv.ca/GwenHalpert
3608|Kate|Chase|m|kate@email.com|Physics|Volunteer|2000|They are good|none
2543|Edward|Jones|f|edward@email.com|Math|Professor|2011|They are bad|none
6251|Ian|Scott|f|ian@email.com|Physics|Professor|2018|They are bad|none
7210|Edward|Halpert|m|edward@email.com|Physics|Professor|2000|They are good|ufv.ca/EdwardHalpert
0987|Michelle|Ace|m|michelle@email.com|Math|Volunteer|2021|They are bad|none
3645|Gwen|Chase|f|gwen@email.com|Physics|Volunteer|2004|They are good|none
2707|Liam|Scott|m|liam@email.com|Math|Professor|2004|They are good|ufv.ca/LiamScott
0067|Kate|Chase|m|kate@email.com|Math|Volunteer|2002|They are good|ufv.ca/KateChase
7914|Edward|Scott|f|edward@email.com|Math|Professor|2021|They are good|ufv.ca/EdwardScott
5188|Edward|Ace|f|edward@email.com|Physics|Professor|2014|They are good|ufv.ca/EdwardAce
9484|Liam|Halpert|m|liam@email.com|History|Professor|2009|They are good|ufv.ca/LiamHalpert
4198|Gwen|Scott|m|gwen@email.com|History|Volunteer|2001|They are good|none
7890|Abe|Jones|f|abe@email.com|Math|Volunteer|2010|They are bad|ufv.ca/AbeJones
9470|Michelle|Ace|f|michelle@email.com|History|Volunteer|2023|They are bad|none
0549|Bob|Bonnell|m|bob@email.com|Math|Professor|2019|They are bad|ufv.ca/BobBonnell
3857|Michelle|Bonnell|f|michelle@email.com|English|Volunteer|2024|They are bad|ufv.ca/MichelleBonnell
5086|Daisy|Bonnell|m|daisy@email.com|English|Volunteer|2000|They are good|none
1833|Olivia|Bonnell|f|olivia@email.com|History|Professor|2017|They are bad|ufv.ca/OliviaBonnell
5915|Olivia|Ace|m|olivia@email.com|English|Volunteer|2024|They are good|ufv.ca/OliviaAce
9077|Liam|Jones|m|liam@email.com|Math|Professor|2022|They are bad|ufv.ca/LiamJones
1380|Jack|Bonnell|f|jack@email.com|Physics|Professor|2006|They are bad|none
7512|Naomi|Halpert|m|naomi@email.com|Math|Volunteer|2004|They are good|none
4300|Olivia|Scott|f|olivia@email.com|English|Professor|2006|They are good|ufv.ca/OliviaScott
4192|Chris|Chase|m|chris@email.com|English|Volunteer|2016|They are good|ufv.ca/ChrisChase
0341|Bob|Scott|m|bob@email.com|Physics|Volunteer|2002|They are good|none
9794|Michelle|Chase|m|michelle@email.com|English|Professor|2007|They are good|ufv.ca/MichelleChase
2467|Daisy|Jones|m|daisy@email.com|Math|Volunteer|2020|They are bad|none
7339|Kate|Halpert|m|kate@email.com|Math|Professor|2020|They are bad|ufv.ca/KateHalpert
4713|Jack|Jones|m|jack@email.com|History|Volunteer|2007|They are bad|ufv.ca/JackJones
5528|Chris|Bonnell|m|chris@email.com|Physics|Volunteer|2013|They are good|none
6649|Abe|Smith|f|abe@email.com|English|Professor|2007|They are bad|ufv.ca/AbeSmith
3899|Naomi|Bonnell|f|naomi@email.com|Math|Professor|2018|They are bad|none
0645|Fred|Ace|f|fred@email.com|History|Volunteer|2014|They are bad|ufv.ca/FredAce
7765|Bob|Bonnell|m|bob@email.com|Math|Professor|2020|They are bad|none
7592|Abe|Scott|f|abe@email.com|History|Professor|2007|They are good|none
1313|Edward|Bonnell|f|edward@email.com|History|Volunteer|2021|They are bad|none
2200|Hailey|Smith|f|hailey@email.com|Math|Professor|2021|They are good|none
1811|Daisy|Scott|f|daisy@email.com|History|Volunteer|2019|They are bad|none
7319|Ian|Smith|m|ian@email.com|Physics|Volunteer|2023|They are bad|none
7368|Jack|Bonnell|f|jack@email.com|English|Volunteer|2022|They are good|none
9593|Michelle|Scott|f|michelle@email.com|English|Volunteer|2023|They are bad|none
7649|Ian|Jones|f|ian@email.com|Math|Volunteer|2016|They are bad|none
3526|Edward|Chase|m|edward@email.com|History|Professor|2007|They are bad|ufv.ca/EdwardChase
7033|Liam|Ace|f|liam@email.com|Math|Volunteer|2007|They are bad|none
4862|Fred|Smith|f|fred@email.com|English|Volunteer|2016|They are good|ufv.ca/FredSmith
4324|Fred|Smith|f|fred@email.com|History|Volunteer|2019|They are good|ufv.ca/FredSmith
8976|Gwen|Halpert|f|gwen@email.com|History|Professor|2002|They are good|none
0513|Kate|Jones|f|kate@email.com|English|Volunteer|2008|They are bad|ufv.ca/KateJones
7015|Liam|Bonnell|m|liam@email.com|Physics|Professor|2012|They are good|ufv.ca/LiamBonnell
2901|Kate|Chase|m|kate@email.com|Physics|Professor|2018|They are bad|ufv.ca/KateChase
8822|Daisy|Halpert|m|daisy@email.com|History|Professor|2009|They are bad|none
3907|Michelle|Chase|m|michelle@email.com|Physics|Professor|2014|They are good|ufv.ca/MichelleChase
3471|Pat|Ace|m|pat@email.com|Math|Volunteer|2012|They are good|none
4945|Liam|Halpert|f|liam@email.com|Physics|Volunteer|2012|They are bad|ufv.ca/LiamHalpert
1799|Jack|Ace|m|jack@email.com|Math|Professor|2024|They are bad|none
1320|Abe|Halpert|m|abe@email.com|Math|Professor|2006|They are bad|ufv.ca/AbeHalpert
0705|Chris|Jones|m|chris@email.com|History|Volunteer|2019|They are good|none
7700|Fred|Ace|m|fred@email.com|History|Professor|2004|They are bad|none
2463|Pat|Smith|m|pat@email.com|Math|Professor|2006|They are bad|none
9852|Ian|Scott|m|ian@email.com|Math|Volunteer|2002|They are good|none
2678|Olivia|Smith|f|olivia@email.com|English|Volunteer|2020|They are good|ufv.ca/OliviaSmith
4527|Gwen|Halpert|f|gwen@email.com|Physics|Volunteer|2023|They are good|none
9053|Michelle|Ace|m|michelle@email.com|Physics|Volunteer|2009|They are good|none
0700|Kate|Jones|f|kate@email.com|History|Volunteer|2020|They are good|none
5854|Bob|Chase|m|bob@email.com|History|Volunteer|2020|They are good|none
1435|Gwen|Jones|f|gwen@email.com|Math|Professor|2008|They are bad|none
9570|Fred|Chase|m|fred@email.com|Physics|Professor|2019|They are good|ufv.ca/FredChase
1656|Kate|Scott|m|kate@email.com|History|Professor|2006|They are good|none
1008|Michelle|Scott|f|michelle@email.com|History|Professor|2007|They are bad|none
4520|Michelle|Smith|f|michelle@email.com|English|Professor|2021|They are bad|none
3537|Naomi|Ace|f|naomi@email.com|History|Professor|2010|They are good|ufv.ca/NaomiAce
3063|Abe|Chase|f|abe@email.com|Math|Professor|2012|They are good|ufv.ca/AbeChase
7662|Liam|Jones|m|liam@email.com|Physics|Professor|2011|They are bad|none
9548|Naomi|Chase|m|naomi@email.com|History|Professor|2017|They are bad|ufv.ca/NaomiChase
2051|Chris|Scott|m|chris@email.com|Math|Volunteer|2012|They are good|ufv.ca/ChrisScott
3326|Naomi|Chase|f|naomi@email.com|Physics|Professor|2015|They are good|none
8169|Fred|Smith|m|fred@email.com|Math|Professor|2022|They are good|ufv.ca/FredSmith
5950|Michelle|Jones|m|michelle@email.com|Physics|Volunteer|2003|They are good|none
1673|Pat|Ace|f|pat@email.com|History|Professor|2014|They are bad|ufv.ca/PatAce
4089|Daisy|Bonnell|f|daisy@email.com|History|Professor|2015|They are good|none
8552|Hailey|Ace|m|hailey@email.com|Physics|Professor|2009|They are bad|none
6506|Bob|Scott|f|bob@email.com|English|Professor|2009|They are good|none
1072|Pat|Smith|f|pat@email.com|English|Professor|2006|They are good|none
3913|Olivia|Halpert|f|olivia@email.com|English|Professor|2012|They are bad|none
4887|Fred|Ace|f|fred@email.com|Physics|Volunteer|2016|They are bad|ufv.ca/FredAce
7836|Olivia|Bonnell|m|olivia@email.com|Physics|Volunteer|2009|They are bad|ufv.ca/OliviaBonnell
5051|Daisy|Smith|m|daisy@email.com|Math|Volunteer|2023|They are bad|ufv.ca/DaisySmith
8938|Naomi|Scott|m|naomi@email.com|Math|Professor|2013|They are bad|ufv.ca/NaomiScott
1077|Pat|Jones|m|pat@email.com|English|Volunteer|2000|They are good|none
1992|Chris|Ace|m|chris@email.com|Physics|Professor|2012|They are bad|ufv.ca/ChrisAce
4418|Jack|Chase|f|jack@email.com|Physics|Professor|2011|They are bad|none
6418|Fred|Smith|f|fred@email.com|History|Professor|2024|They are bad|none
7985|Daisy|Smith|m|daisy@email.com|English|Professor|2017|They are good|ufv.ca/DaisySmith
6452|Ian|Scott|m|ian@email.com|Physics|Professor|2004|They are good|none
9474|Abe|Scott|m|abe@email.com|English|Professor|2019|They are bad|none
3366|Michelle|Jones|m|michelle@email.com|Math|Professor|2021|They are good|ufv.ca/MichelleJones
5822|Edward|Halpert|m|edward@email.com|Physics|Professor|2024|They are bad|ufv.ca/EdwardHalpert
5625|Jack|Jones|m|jack@email.com|Math|Volunteer|2008|They are good|none
0728|Liam|Ace|f|liam@email.com|History|Volunteer|2002|They are good|ufv.ca/LiamAce
4304|Michelle|Jones|m|michelle@email.com|History|Professor|2005|They are bad|ufv.ca/MichelleJones
8131|Jack|Ace|m|jack@email.com|Physics|Professor|2006|They are bad|none
9679|Hailey|Scott|m|hailey@email.com|History|Professor|2017|They are good|none
3175|Pat|Smith|f|pat@email.com|English|Professor|2010|They are good|ufv.ca/PatSmith
9983|Gwen|Ace|f|gwen@email.com|Physics|Volunteer|2015|They are good|none
8415|Michelle|Halpert|m|michelle@email.com|Physics|Professor|2022|They are good|ufv.ca/MichelleHalpert
9372|Olivia|Jones|f|olivia@email.com|History|Volunteer|2010|They are bad|ufv.ca/OliviaJones
1371|Olivia|Chase|m|olivia@email.com|Math|Professor|2003|They are bad|none
6459|Pat|Halpert|f|pat@email.com|English|Volunteer|2005|They are good|ufv.ca/PatHalpert
7063|Daisy|Jones|f|daisy@email.com|History|Professor|2023|They are good|none
8172|Olivia|Halpert|m|olivia@email.com|History|Volunteer|2004|They are bad|none
0187|Naomi|Scott|f|naomi@email.com|Physics|Volunteer|2005|They are bad|ufv.ca/NaomiScott
4900|Kate|Ace|f|kate@email.com|Math|Professor|2011|They are good|none
8578|Kate|Jones|f|kate@email.com|Math|Volunteer|2013|They are good|none
8698|Gwen|Ace|m|gwen@email.com|English|Volunteer|2024|They are bad|none
0775|Fred|Ace|f|fred@email.com|History|Volunteer|2006|They are bad|ufv.ca/FredAce
3117|Chris|Smith|m|chris@email.com|English|Volunteer|2020|They are good|ufv.ca/ChrisSmith
0316|Hailey|Chase|f|hailey@email.com|Physics|Professor|2022|They are bad|ufv.ca/HaileyChase
6278|Bob|Bonnell|f|bob@email.com|History|Volunteer|2005|They are good|ufv.ca/BobBonnell
1422|Pat|Jones|f|pat@email.com|Math|Volunteer|2004|They are good|ufv.ca/PatJones
7169|Michelle|Jones|f|michelle@email.com|Math|Professor|2023|They are good|none
1474|Abe|Jones|f|abe@email.com|Physics|Professor|2023|They are bad|none
1722|Chris|Ace|f|chris@email.com|Physics|Professor|2007|They are bad|ufv.ca/ChrisAce
5307|Pat|Ace|f|pat@email.com|English|Volunteer|2011|They are bad|none
9164|Michelle|Halpert|f|michelle@email.com|English|Professor|2013|They are good|none
7090|Gwen|Smith|m|gwen@email.com|History|Professor|2009|They are good|none
3692|Ian|Smith|m|ian@email.com|English|Volunteer|2015|They are bad|ufv.ca/IanSmith
3322|Kate|Chase|f|kate@email.com|History|Professor|2017|They are bad|ufv.ca/KateChase
4420|Kate|Scott|f|kate@email.com|Math|Volunteer|2024|They are bad|ufv.ca/KateScott
6933|Gwen|Chase|f|gwen@email.com|English|Volunteer|2016|They are bad|none
4085|Abe|Halpert|f|abe@email.com|Physics|Professor|2009|They are bad|none
3171|Ian|Smith|f|ian@email.com|Physics|Volunteer|2013|They are bad|ufv.ca/IanSmith
6882|Abe|Smith|f|abe@email.com|Math|Professor|2009|They are bad|ufv.ca/AbeSmith
6035|Naomi|Chase|m|naomi@email.com|Physics|Professor|2012|They are good|none
4195|Pat|Halpert|f|pat@email.com|History|Volunteer|2021|They are good|none
5816|Olivia|Scott|m|olivia@email.com|English|Volunteer|2024|They are bad|ufv.ca/OliviaScott
3397|Bob|Smith|m|bob@email.com|History|Volunteer|2018|They are bad|none
3626|Gwen|Ace|m|gwen@email.com|Physics|Volunteer|2010|They are bad|none
7151|Hailey|Jones|f|hailey@email.com|Physics|Professor|2022|They are good|ufv.ca/HaileyJones
8012|Abe|Jones|f|abe@email.com|English|Volunteer|2023|They are bad|ufv.ca/AbeJones
7725|Daisy|Bonnell|m|daisy@email.com|Physics|Professor|2000|They are good|ufv.ca/DaisyBonnell
3464|Michelle|Scott|f|michelle@email.com|English|Professor|2011|They are bad|none
4313|Daisy|Halpert|f|daisy@email.com|Math|Professor|2008|They are good|none
1605|Ian|Bonnell|m|ian@email.com|Math|Volunteer|2000|They are good|none
3632|Bob|Ace|f|bob@email.com|History|Professor|2010|They are good|none
9584|Michelle|Halpert|f|michelle@email.com|Math|Professor|2019|They are bad|none
2448|Chris|Chase|m|chris@email.com|History|Volunteer|2024|They are good|none
2951|Ian|Scott|m|ian@email.com|Math|Professor|2014|They are bad|ufv.ca/IanScott
9683|Bob|Chase|m|bob@email.com|Physics|Professor|2011|They are good|none
1677|Naomi|Ace|m|naomi@email.com|Physics|Professor|2002|They are bad|ufv.ca/NaomiAce
4058|Jack|Halpert|f|jack@email.com|English|Professor|2016|They are bad|ufv.ca/JackHalpert
1392|Bob|Smith|f|bob@email.com|Physics|Professor|2001|They are bad|none
5435|Fred|Smith|m|fred@email.com|History|Volunteer|2006|They are bad|ufv.ca/FredSmith
9937|Ian|Bonnell|f|ian@email.com|Physics|Volunteer|2007|They are good|none
8878|Liam|Ace|f|liam@email.com|History|Volunteer|2020|They are bad|ufv.ca/LiamAce
4599|Liam|Smith|m|liam@email.com|History|Professor|2018|They are bad|none
4678|Kate|Scott|f|kate@email.com|History|Professor|2020|They are bad|ufv.ca/KateScott
4988|Abe|Bonnell|m|abe@email.com|History|Volunteer|2007|They are good|none
0971|Naomi|Smith|f|naomi@email.com|Math|Volunteer|2017|They are good|none
4530|Fred|Jones|f|fred@email.com|English|Professor|2008|They are bad|none
0711|Fred|Smith|m|fred@email.com|Physics|Professor|2003|They are bad|none
7901|Michelle|Jones|f|michelle@email.com|Math|Professor|2016|They are bad|none
4928|Edward|Bonnell|f|edward@email.com|English|Volunteer|2005|They are good|none
8408|Kate|Jones|m|kate@email.com|Math|Volunteer|2018|They are bad|none
9860|Fred|Scott|f|fred@email.com|English|Volunteer|2016|They are good|none
6362|Hailey|Smith|f|hailey@email.com|Math|Volunteer|2012|They are good|ufv.ca/HaileySmith
0458|Michelle|Bonnell|m|michelle@email.com|Physics|Professor|2022|They are good|ufv.ca/MichelleBonnell
0160|Jack|Jones|m|jack@email.com|English|Professor|2018|They are bad|none
8504|Naomi|Chase|m|naomi@email.com|English|Volunteer|2005|They are good|none
8122|Liam|Chase|m|liam@email.com|English|Professor|2015|They are good|ufv.ca/LiamChase
8239|Fred|Chase|f|fred@email.com|History|Professor|2013|They are bad|ufv.ca/FredChase
5386|Abe|Scott|m|abe@email.com|Physics|Professor|2020|They are good|none
4063|Daisy|Jones|f|daisy@email.com|History|Volunteer|2018|They are bad|ufv.ca/DaisyJones
9478|Hailey|Smith|m|hailey@email.com|History|Volunteer|2022|They are good|none
4663|Jack|Ace|m|jack@email.com|English|Professor|2000|They are good|ufv.ca/JackAce
2453|Kate|Scott|m|kate@email.com|Math|Volunteer|2003|They are bad|ufv.ca/KateScott
5693|Jack|Smith|f|jack@email.com|Math|Volunteer|2004|They are good|none
2004|Olivia|Bonnell|m|olivia@email.com|History|Professor|2015|They are bad|ufv.ca/OliviaBonnell
9273|Naomi|Jones|m|naomi@email.com|English|Volunteer|2015|They are bad|ufv.ca/NaomiJones
0282|Michelle|Chase|f|michelle@email.com|History|Volunteer|2024|They are bad|none
1219|Bob|Scott|m|bob@email.com|History|Professor|2021|They are good|none
4896|Hailey|Scott|m|hailey@email.com|History|Professor|2024|They are bad|ufv.ca/HaileyScott
0150|Hailey|Jones|m|hailey@email.com|English|Professor|2015|They are good|ufv.ca/HaileyJones
0832|Abe|Bonnell|f|abe@email.com|English|Volunteer|2018|They are good|none
6588|Fred|Chase|f|fred@email.com|Physics|Volunteer|2021|They are bad|ufv.ca/FredChase
5339|Kate|Chase|f|kate@email.com|Physics|Professor|2019|They are good|ufv.ca/KateChase
9413|Liam|Ace|f|liam@email.com|English|Volunteer|2004|They are good|none
1540|Hailey|Scott|f|hailey@email.com|English|Professor|2017|They are bad|ufv.ca/HaileyScott
9201|Naomi|Halpert|f|naomi@email.com|Math|Volunteer|2013|They are bad|none
0670|Olivia|Jones|m|olivia@email.com|History|Volunteer|2003|They are bad|none
2315|Chris|Halpert|f|chris@email.com|English|Professor|2010|They are bad|ufv.ca/ChrisHalpert
8524|Chris|Jones|f|chris@email.com|Physics|Professor|2024|They are good|none
1714|Michelle|Scott|m|michelle@email.com|History|Professor|2023|They are bad|ufv.ca/MichelleScott
8472|Fred|Ace|m|fred@email.com|Math|Volunteer|2006|They are bad|none
8013|Kate|Chase|f|kate@email.com|History|Professor|2009|They are good|ufv.ca/KateChase
7500|Edward|Smith|m|edward@email.com|History|Volunteer|2003|They are good|ufv.ca/EdwardSmith
7703|Hailey|Chase|m|hailey@email.com|English|Volunteer|2007|They are bad|none
1960|Jack|Halpert|m|jack@email.com|Math|Volunteer|2010|They are bad|none
3672|Liam|Scott|f|liam@email.com|Math|Volunteer|2009|They are bad|ufv.ca/LiamScott
2554|Abe|Scott|f|abe@email.com|Physics|Professor|2014|They are good|ufv.ca/AbeScott
0487|Jack|Smith|f|jack@email.com|Physics|Professor|2019|They are bad|ufv.ca/JackSmith
4409|Fred|Smith|f|fred@email.com|Physics|Volunteer|2023|They are good|none
2681|Gwen|Ace|f|gwen@email.com|English|Professor|2003|They are good|ufv.ca/GwenAce
4243|Jack|Scott|f|jack@email.com|English|Professor|2017|They are bad|none
8155|Michelle|Halpert|f|michelle@email.com|History|Volunteer|2011|They are good|none
5451|Daisy|Chase|m|daisy@email.com|Math|Volunteer|2021|They are bad|none
4584|Edward|Jones|f|edward@email.com|History|Volunteer|2020|They are bad|none
8465|Jack|Jones|m|jack@email.com|Math|Volunteer|2016|They are bad|ufv.ca/JackJones
5034|Pat|Smith|f|pat@email.com|Math|Volunteer|2008|They are bad|none
4236|Fred|Jones|m|fred@email.com|History|Professor|2010|They are bad|none
4151|Gwen|Halpert|m|gwen@email.com|English|Professor|2015|They are good|none
8868|Chris|Chase|f|chris@email.com|English|Volunteer|2003|They are good|ufv.ca/ChrisChase
1698|Kate|Bonnell|m|kate@email.com|Math|Professor|2006|They are bad|ufv.ca/KateBonnell
0391|Olivia|Bonnell|m|olivia@email.com|English|Volunteer|2001|They are good|none
8521|Ian|Scott|f|ian@email.com|Physics|Volunteer|2012|They are bad|none
6991|Bob|Bonnell|f|bob@email.com|English|Professor|2024|They are bad|ufv.ca/BobBonnell
2112|Liam|Bonnell|f|liam@email.com|English|Volunteer|2011|They are good|none
1110|Bob|Jones|f|bob@email.com|History|Professor|2000|They are good|ufv.ca/BobJones
9046|Olivia|Jones|f|olivia@email.com|Math|Professor|2020|They are bad|ufv.ca/OliviaJones
8525|Michelle|Jones|f|michelle@email.com|History|Volunteer|2007|They are bad|ufv.ca/MichelleJones
2296|Olivia|Scott|f|olivia@email.com|Math|Volunteer|2020|They are good|ufv.ca/OliviaScott
6259|Liam|Smith|m|liam@email.com|Physics|Professor|2023|They are bad|none
7115|Edward|Chase|m|edward@email.com|Math|Professor|2005|They are good|none
6363|Daisy|Chase|f|daisy@email.com|Math|Professor|2008|They are good|none
4400|Daisy|Jones|f|daisy@email.com|Physics|Volunteer|2011|They are bad|ufv.ca/DaisyJones
4607|Fred|Scott|m|fred@email.com|English|Professor|2010|They are bad|ufv.ca/FredScott
7841|Olivia|Smith|f|olivia@email.com|Math|Professor|2018|They are bad|ufv.ca/OliviaSmith
6941|Michelle|Chase|f|michelle@email.com|Physics|Professor|2004|They are bad|ufv.ca/MichelleChase
